"","year","country","school_id","student_id","mother_educ","father_educ","gender","computer","internet","math","read","science","stu_wgt","desk","room","dishwasher","television","computer_n","car","book","wealth","escs"
"531",2012,"DNK","0000280",6126,"ISCED 3A","ISCED 3B, C","female","yes","yes",432.396,463.4839,462.2715,16.2877,"yes","yes","yes","1","3+","1","201-500",-0.83,0.85
"532",2012,"DNK","0000254",5539,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",645.1239,561.3433,611.2831,5.8804,"yes","yes","yes","3+","3+","1","26-100",-0.09,-0.93
"533",2012,"DNK","0000288",6271,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",349.3613,346.6626,346.643,13.0336,"yes","yes","yes","3+","3+","2","101-200",0.82,1.68
"534",2012,"DNK","0000268",5855,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",416.0383,480.9587,380.2126,1.183,"yes","yes","yes","3+","3+","1","101-200",-0.35,-0.46
"535",2012,"DNK","0000313",6802,"ISCED 3B, C","ISCED 3A","female","yes","yes",518.5465,570.4775,444.5543,13.299,"yes","yes","yes","3+","3+","1","101-200",0.48,0.77
"536",2012,"DNK","0000186",4033,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",314.8543,342.431,293.2115,18.5993,"yes","yes","yes","3+","3+","3+","26-100",1.24,-0.49
"537",2012,"DNK","0000264",5789,"ISCED 3A","ISCED 3A","female","yes","yes",526.1022,513.8432,494.1626,23.7113,"yes","yes","yes","3+","3+","1","101-200",0.48,1.31
"538",2012,"DNK","0000293",6385,NA,"ISCED 3A","male","yes","yes",492.6858,518.2788,493.9761,34.7883,"yes","no","yes","3+","3+","1","26-100",-0.35,0.46
"539",2012,"DNK","0000160",3433,"ISCED 3A","ISCED 3A","male","yes","yes",549.6261,492.2958,549.0862,13.2099,"yes","yes","yes","3+","3+","2","26-100",0.82,0.73
"540",2012,"DNK","0000237",5142,"ISCED 3A","ISCED 3B, C","male","yes","yes",548.5356,497.1877,548.0604,13.8039,"yes","yes","yes","3+","3+","2","0-10",0.48,0.37
"541",2012,"DNK","0000308",6703,"ISCED 3A","ISCED 3A","female","yes","yes",544.6409,560.8663,525.401,20.607,"yes","yes","yes","3+","3+","2","26-100",0.48,0.25
"542",2012,"DNK","0000158",3401,"ISCED 2","ISCED 3A","female","yes","yes",504.2141,566.7442,507.9634,11.7575,"yes","yes","yes","3+","3+","2","26-100",1.24,1.45
"543",2012,"DNK","0000109",2279,"ISCED 3B, C","ISCED 3A","female","yes","yes",464.4882,572.8604,524.4685,4.4243,"yes","no","no","2","3+","1","101-200",-0.83,0.78
"544",2012,"DNK","0000288",6273,"ISCED 3A","ISCED 3A","male","yes","yes",582.3415,547.63,594.7781,13.0336,"yes","yes","yes","3+","3+","1","101-200",0.18,1.1
"545",2012,"DNK","0000228",4936,"ISCED 3A","ISCED 3B, C","male","yes","yes",581.7962,578.104,551.7904,15.46,"yes","yes","yes","3+","3+","3+","26-100",1.24,1.53
"546",2012,"DNK","0000162",3480,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",507.0182,436.1597,488.3812,6.8332,"no","yes","yes","2","2","1","0-10",-0.59,-1.08
"547",2012,"DNK","0000237",5141,"ISCED 3A","ISCED 3A","male","yes","yes",524.6222,442.896,525.6807,13.8039,"yes","yes","yes","3+","3+","2","26-100",1.24,1.06
"548",2012,"DNK","0000191",4134,"ISCED 2","ISCED 2","male","yes","yes",315.7891,354.2811,354.9422,1.6576,"yes","yes","yes","3+","1","1","11-25",-0.35,-1.17
"549",2012,"DNK","0000244",5306,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",499.9299,541.8823,523.2562,5.2356,"yes","yes","yes","3+","3+","2","11-25",0.48,-0.23
"550",2012,"DNK","0000170",3674,NA,"ISCED 2","male","yes","yes",507.3298,526.0577,520.3655,12.018,"yes","yes","yes","3+","3+","2","101-200",0.48,-0.79
"551",2012,"ESP","0000045",1291,"ISCED 3A","ISCED 2","male","yes","yes",378.2599,399.2702,477.2846,3.3151,"yes","yes","yes","2","1","1","11-25",-0.11,-0.75
"552",2012,"ESP","0000699",19489,"ISCED 2",NA,"female","yes","yes",563.8807,464.7548,511.6934,6.1296,"yes","yes","no","3+","1","3+","26-100",-0.11,-0.99
"553",2012,"ESP","0000224",6373,"ISCED 3A","ISCED 2","male","yes","yes",565.828,560.381,573.1443,5.3052,"yes","yes","no","3+","2","0","26-100",-0.59,-0.94
"554",2012,"ESP","0000031",871,"ISCED 2","ISCED 2","male","yes","yes",624.0146,601.6811,548.0604,3.2405,"yes","no","yes","3+","3+","1","101-200",-0.59,-1.22
"555",2012,"ESP","0000293",8284,"ISCED 3A","ISCED 3A","female","yes","yes",528.2053,618.3744,624.5244,3.1522,"yes","yes","yes","2","2","1","201-500",-0.36,1.33
"556",2012,"ESP","0000027",758,"ISCED 3A","ISCED 2","male","yes","yes",535.3716,417.7951,532.4879,11.171,"yes","yes","yes","3+","1","1","more than 500",-0.11,-0.45
"557",2012,"ESP","0000601",17012,"ISCED 2","ISCED 2","female","yes","yes",533.7358,531.5563,434.1104,52.2638,"yes","yes","yes","3+","3+","3+","11-25",1.66,-0.72
"558",2012,"ESP","0000779",21769,"ISCED 3A","ISCED 3A","female","yes","yes",528.8285,564.0436,498.6386,38.4524,"yes","yes","yes","3+","3+","2","201-500",1.2,0.31
"559",2012,"ESP","0000002",55,"ISCED 3A","ISCED 3A","female","yes","yes",426.3203,465.8668,500.5035,4.0035,"yes","yes","yes","3+","3+","2","101-200",1.2,1.72
"560",2012,"ESP","0000071",2002,"ISCED 2","ISCED 3A","male","yes","yes",466.8251,429.2629,448.2842,3.0499,"yes","yes","yes","2","1","2","26-100",-0.82,-0.37
"561",2012,"ESP","0000549",15495,"ISCED 2","ISCED 2","female","yes","yes",485.4417,473.4922,469.4517,11.9588,"yes","yes","yes","3+","1","2","26-100",0.45,-0.93
"562",2012,"ESP","0000691",19265,NA,NA,"male","yes","yes",457.5557,419.1584,449.4032,3.0961,"yes","yes","yes","3+","3+","2","101-200",1.2,NA
"563",2012,"ESP","0000627",17672,"ISCED 2","ISCED 2","female","yes","no",454.2842,564.123,482.5998,7.4001,"yes","no","no","2","1","2","11-25",-0.98,-1.52
"564",2012,"ESP","0000623",17570,"ISCED 3A","ISCED 3A","female","yes","yes",486.9995,487.0749,515.2369,1.2286,"yes","yes","yes","1","1","1","26-100",-0.82,0.67
"565",2012,"ESP","0000476",13454,"ISCED 3A","ISCED 3A","male","yes","yes",608.6696,576.4199,571.2794,23.156,"yes","yes","yes","2","3+","2","201-500",0.16,1.11
"566",2012,"ESP","0000628",17709,"ISCED 1","less than ISCED1","female","yes","yes",611.6295,613.2908,601.865,7.9258,"yes","yes","yes","3+","1","2","26-100",-0.11,-1.58
"567",2012,"ESP","0000421",11918,"ISCED 3A",NA,"female","yes","yes",492.53,528.6173,507.9634,30.1974,"yes","yes","yes","2","3+","3+","201-500",0.45,1.52
"568",2012,"ESP","0000071",2000,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",399.1354,391.0904,426.091,3.0499,"yes","yes","no","2","1","2","11-25",-0.82,-1.47
"569",2012,"ESP","0000154",4339,"ISCED 3A","ISCED 3A","male","yes","yes",423.9835,404.1621,441.4771,3.8654,"yes","yes","yes","3+","2","2","101-200",1.2,-0.28
"570",2012,"ESP","0000326",9178,"ISCED 3A","ISCED 3A","female","yes","yes",508.8098,476.7489,533.8866,10.613,"yes","yes","yes","3+","3+","2","101-200",1.2,1.78
"571",2012,"ESP","0000655",18376,"ISCED 3A","ISCED 2","male","yes","yes",463.6314,485.9605,430.567,43.6542,"yes","yes","yes","3+","3+","1","26-100",-0.11,0.2
"572",2012,"ESP","0000488",13801,"ISCED 3A","ISCED 3B, C","female","yes","yes",535.761,567.3002,610.9101,3.2405,"yes","yes","yes","1","2","2","more than 500",-0.59,1.06
"573",2012,"ESP","0000515",14530,"ISCED 2","ISCED 1","male","yes","yes",479.3659,433.5934,427.0235,8.9682,"yes","yes","yes","3+","3+","3+","201-500",2.91,0.1
"574",2012,"ESP","0000139",3895,"ISCED 3A",NA,"male","yes","yes",531.5548,504.1646,551.9769,3.0032,"yes","yes","yes","2","3+","1","101-200",-0.11,1.1
"575",2012,"ESP","0000532",15024,NA,NA,"male","yes","yes",575.0195,533.2752,594.6848,10.1087,"yes","yes","yes","2","2","1","more than 500",-0.59,1.25
"576",2012,"ESP","0000231",6590,"ISCED 3A","ISCED 3B, C","female","yes","yes",506.9403,478.3375,530.7162,6.1296,"yes","yes","yes","3+","1","3+","201-500",0.45,-0.55
"577",2012,"ESP","0000101",2816,"ISCED 3A",NA,"female","yes","yes",480.768,512.4134,464.7893,48.3097,"yes","yes","yes","1","1","1","101-200",-1.04,-0.03
"578",2012,"ESP","0000886",24852,"ISCED 3A","ISCED 3A","male","yes","yes",475.3155,358.4512,437.8404,3.1506,"yes","yes","no","3+","3+","3+","0-10",1.2,-0.01
"579",2012,"ESP","0000771",21546,"ISCED 3A","ISCED 3A","female","yes","yes",472.9787,459.9889,485.304,44.9934,"yes","yes","yes","3+","3+","2","26-100",0.79,1.14
"580",2012,"ESP","0000257",7295,"ISCED 3A","ISCED 3A","female","yes","yes",607.8127,599.8669,628.9071,53.7524,"yes","yes","yes","2","3+","2","101-200",0.45,1.25
"581",2012,"ESP","0000780",21802,"ISCED 1","ISCED 2","female","yes","yes",348.3487,448.1537,435.0429,4.9889,"yes","yes","yes","2","2","1","11-25",0.16,-1.36
"582",2012,"ESP","0000712",19866,"ISCED 3A","less than ISCED1","male","yes","yes",451.9473,388.9251,472.3424,4.6852,"yes","yes","yes","2","1","0","11-25",-1.04,-0.06
"583",2012,"ESP","0000408",11575,"ISCED 1","ISCED 2","male","no","no",221.1482,180.3392,257.1242,9.5337,"yes","yes","yes","2","0","0","11-25",-1.85,-2.13
"584",2012,"ESP","0000900",25222,"ISCED 3A","ISCED 3B, C","male","yes","yes",478.4312,425.8146,480.9213,3.9628,"yes","yes","yes","3+","2","2","26-100",0.79,0.63
"585",2012,"ESP","0000279",7865,"ISCED 3A","ISCED 3A","male","yes","yes",617.861,600.5584,630.7721,2.9369,"yes","yes","yes","3+","3+","1","201-500",0.16,0.81
"586",2012,"ESP","0000851",23850,"ISCED 3A","ISCED 3A","female","yes","yes",482.6375,447.28,407.348,9.5535,"yes","yes","no","1","1","1","more than 500",-1.7,0.88
"587",2012,"ESP","0000194",5447,"ISCED 3B, C","ISCED 2","female","yes","yes",508.1087,531.7946,499.5711,3.8571,"yes","yes","yes","1","2","1","11-25",-0.82,-0.14
"588",2012,"ESP","0000284",8014,"ISCED 2","ISCED 2","female","yes","yes",419.3099,498.1952,355.6882,5.958,"yes","yes","no","3+","2","2","26-100",0.16,-0.71
"589",2012,"ESP","0000681",18987,"ISCED 2","ISCED 2","female","yes","no",396.4091,435.3653,452.0142,9.1995,"yes","yes","yes","3+","2","2","101-200",0.45,-0.1
"590",2012,"ESP","0000107",2998,"ISCED 3B, C","ISCED 3A","female","yes","yes",458.7241,527.5053,520.0858,3.0685,"yes","yes","no","3+","3+","2","201-500",0.45,0.91
"591",2012,"ESP","0000852",23880,"ISCED 3B, C","ISCED 2","female","yes","yes",529.0622,484.6125,481.574,1.1071,"yes","yes","no","3+","1","2","more than 500",-0.36,-0.32
"592",2012,"ESP","0000871",24418,"ISCED 3A","ISCED 3A","male","yes","yes",552.5861,551.5596,548.8997,3.1714,"yes","yes","yes","2","3+","1","101-200",-0.36,0.53
"593",2012,"ESP","0000852",23893,"ISCED 2","ISCED 2","male","yes","yes",325.1363,340.648,350.2797,1.1111,"yes","yes","yes","3+","1","2","11-25",0.45,-1.06
"594",2012,"ESP","0000789",22063,"ISCED 3B, C","ISCED 2","female","yes","yes",460.5936,537.9108,428.0492,4.545,"yes","yes","yes","1","1","1","101-200",-1.04,-1.04
"595",2012,"ESP","0000301",8526,"ISCED 3A","ISCED 1","female","yes","yes",595.3497,661.0288,611.7493,2.4345,"yes","yes","yes","2","1","3+","more than 500",-0.36,-0.38
"596",2012,"ESP","0000416",11782,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",567.3859,578.7455,544.517,8.2482,"yes","yes","yes","3+","1","2","101-200",0.45,0.23
"597",2012,"ESP","0000795",22238,"ISCED 3A","ISCED 2","male","yes","yes",497.4373,485.0783,542.5587,53.8731,"yes","yes","yes","1","1","1","101-200",-0.59,-0.8
"598",2012,"ESP","0000793",22182,"ISCED 3A","ISCED 3A","female","yes","yes",617.0821,620.519,617.997,103.5892,"yes","yes","yes","3+","3+","2","201-500",1.2,1.78
"599",2012,"ESP","0000121",3382,"ISCED 3A","ISCED 3A","male","yes","yes",623.4694,610.9035,630.9586,4.1901,"yes","yes","yes","3+","1","1","201-500",-0.11,1.16
"600",2012,"ESP","0000515",14537,"ISCED 3B, C","ISCED 1","female","yes","yes",461.2946,441.7198,480.6416,9.4019,"yes","yes","no","2","1","2","11-25",-0.59,-0.77
"601",2012,"EST","0000172",3982,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",351.1528,372.0843,347.9485,1.9086,"yes","yes","yes","3+","3+","1","101-200",0.48,0.1
"602",2012,"EST","0000079",1781,"ISCED 3B, C","ISCED 3A","female","yes","yes",663.8184,685.573,710.9661,2.2359,"yes","yes","yes","3+","3+","1","201-500",0.82,1.55
"603",2012,"EST","0000182",4244,"ISCED 3A","ISCED 3A","male","no","yes",566.7627,531.5911,537.8963,2.8269,"yes","yes","yes","3+","3+","2","201-500",0.82,1.2
"604",2012,"EST","0000056",1248,"ISCED 3A",NA,"female","no","yes",350.8413,397.0796,388.7915,2.9015,"yes","yes","yes","1","2","1","26-100",-1.46,-0.61
"605",2012,"EST","0000187",4317,"ISCED 3A","ISCED 3A","male","yes","yes",536.9294,459.4963,510.1082,2.8286,"yes","yes",NA,"1","2","3+","more than 500",0,1.06
"606",2012,"EST","0000118",2615,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",440.3412,451.5692,476.2589,2.4394,"yes","yes","no","3+","1","0","26-100",-0.8,-0.47
"607",2012,"EST","0000078",1748,"ISCED 3A","ISCED 3B, C","male","yes","yes",570.4237,510.8208,553.3756,1.9622,"yes","yes","no","2","3+","1","101-200",-0.57,0.06
"608",2012,"EST","0000201",4645,"ISCED 3A",NA,"male","yes","yes",692.8727,603.285,645.0392,1.8712,"yes","yes","no","2","2","2","26-100",-0.08,-0.93
"609",2012,"EST","0000095",2172,"ISCED 3A","ISCED 3A","female","yes","yes",595.3497,570.7158,579.765,2.6857,"yes","yes","yes","3+","2","3+","201-500",1.24,0.96
"610",2012,"EST","0000147",3307,"ISCED 3B, C",NA,"male","yes","yes",324.5132,345.5399,305.7068,5.3891,"yes","yes",NA,"3+","1","1","0-10",-0.5,-0.13
"611",2012,"EST","0000105",2435,"ISCED 3B, C","ISCED 3A","male","yes","yes",320.3848,320.7598,358.1126,2.1525,"yes","yes","no","2","2","0","101-200",-0.57,0.68
"612",2012,"EST","0000014",315,NA,NA,"male","yes","yes",462.6188,453.8025,506.0985,2.2286,"yes","yes","yes","3+","3+","2","26-100",0.82,-0.41
"613",2012,"EST","0000181",4190,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",349.2055,345.0587,409.1197,1.8928,"yes","yes","no","1","1","3+","26-100",-0.33,0.55
"614",2012,"EST","0000201",4644,"ISCED 3A","ISCED 3A","female","yes","yes",496.3468,559.2777,542.1858,2.6518,"yes","yes","no","1","2","1","101-200",-0.8,-0.61
"615",2012,"EST","0000202",4658,"ISCED 3A","ISCED 3A","female","yes","yes",564.1922,615.7531,621.0742,1.8413,"yes","yes","no","3+","2","1","26-100",-0.08,-0.86
"616",2012,"EST","0000035",770,"ISCED 3A","ISCED 3A","female","yes","yes",622.4568,575.4816,599.3473,1.7964,"yes","no","no","3+","1","3+","101-200",-0.33,0.25
"617",2012,"EST","0000081",1853,"ISCED 3A","ISCED 3A","male","yes","yes",471.4208,399.2702,459.1943,2.5323,"yes","yes","no","1","1","0","0-10",-1.25,-1.07
"618",2012,"EST","0000101",2304,"ISCED 2","ISCED 3A","female","yes","yes",516.8328,599.3109,593.7523,2.2286,"yes","no","no","2","3+","1","26-100",-0.8,-1.05
"619",2012,"EST","0000031",685,"ISCED 3A","ISCED 3A","female","yes","yes",661.0142,696.6934,709.4741,2.2,"yes","yes","no","2","1","1","201-500",-1.03,-0.85
"620",2012,"EST","0000159",3642,"ISCED 3A","ISCED 3B, C","female","yes","yes",562.0891,579.9298,580.7907,2.0802,"yes","no","no","2","2","1","101-200",-0.57,0.03
"621",2012,"EST","0000120",2656,"ISCED 3A","ISCED 3A","male","yes","yes",463.3198,449.071,415.0877,3.779,"yes","yes","no","1","2","2","0-10",-0.33,0.8
"622",2012,"EST","0000057",1280,NA,NA,"female","yes","yes",632.9724,588.6672,605.0354,1.7143,"no","yes","yes","2","1","2","101-200",-0.8,-0.35
"623",2012,"EST","0000144",3224,"ISCED 3A","ISCED 3A","male","no","yes",509.7445,468.9592,552.6296,1.7964,"yes","yes","no","1","0","2","26-100",-1.46,0.08
"624",2012,"EST","0000045",1039,"ISCED 3A","ISCED 3A","female","yes","yes",455.0631,502.8817,506.7512,1.9674,"yes","yes","no","1","2","2","26-100",-0.8,0.85
"625",2012,"EST","0000077",1733,"ISCED 3A","ISCED 3A","female","yes","yes",322.7216,284.5258,315.5912,2.1525,"yes","yes","yes","2","3+","1","0-10",0.19,-0.12
"626",2012,"EST","0000040",919,"ISCED 3A","ISCED 3A","female","yes","yes",513.9508,523.6132,503.674,2.1175,"yes","yes","yes","2","3+","2","26-100",0.48,0.63
"627",2012,"EST","0000055",1228,"ISCED 3A","ISCED 3B, C","female","no","yes",558.1165,540.532,554.5878,1.8857,"yes","yes","yes","1","1","1","26-100",-0.57,0.31
"628",2012,"EST","0000017",396,"ISCED 3B, C","ISCED 2","male","yes","yes",423.9056,368.8765,396.0649,1.7143,"yes","yes","yes","2","2","1","101-200",-0.08,-0.19
"629",2012,"EST","0000165",3805,"ISCED 3A","ISCED 3A","male","yes","yes",551.184,505.9289,544.4237,2.4134,"yes","no","no","2","3+","2","11-25",-0.33,0.81
"630",2012,"EST","0000123",2702,"ISCED 2","ISCED 3B, C","female","yes","yes",391.2681,429.8846,442.4095,1.9577,"yes","yes","yes","2","3+","2","0-10",0.48,-0.58
"631",2012,"EST","0000025",591,"ISCED 3B, C","ISCED 3A","female","yes","yes",692.1717,636.3258,661.9172,2.0622,"yes","no","no","3+","3+","1","11-25",-0.08,-0.48
"632",2012,"EST","0000157",3571,"ISCED 3A","ISCED 3A","female","yes","yes",495.2563,466.4228,452.3872,2.091,"yes","no","no","3+","2","2","201-500",-0.33,1.08
"633",2012,"EST","0000035",764,"ISCED 2","ISCED 2","male","yes","yes",483.2606,462.4635,493.2301,1.7964,"yes","yes","no","2","3+","1","26-100",-0.08,-0.04
"634",2012,"EST","0000080",1818,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",438.4717,415.3091,433.3644,2.3119,"yes","yes","no","3+","3+","1","11-25",0.19,-0.96
"635",2012,"EST","0000024",559,"ISCED 3A","ISCED 3A","female","yes","yes",660.1573,706.5428,730.828,2.1088,"yes","yes","yes","3+","3+","2","more than 500",1.24,1.37
"636",2012,"EST","0000057",1271,"ISCED 3A","ISCED 3B, C","male","yes","yes",597.1413,537.2048,550.9511,1.828,"yes","yes","no","2","1","1","11-25",-0.57,0.02
"637",2012,"EST","0000083",1892,"ISCED 3A","ISCED 2","female","yes","yes",446.7285,513.5254,493.9761,1.8386,"yes","no","no","3+","3+","3+","101-200",0.82,0.11
"638",2012,"EST","0000200",4635,"ISCED 3A","ISCED 3B, C","male","yes","yes",451.6358,317.552,417.8851,2.0658,"no","no",NA,"2","2","1","101-200",-0.5,0.2
"639",2012,"EST","0000088",1995,"ISCED 3A","ISCED 3A","male","yes","yes",585.2236,516.675,579.765,2.1525,"yes","yes","no","3+","3+","2","26-100",0.48,1.32
"640",2012,"EST","0000205",4729,"ISCED 3A","ISCED 3A","male","yes","yes",589.8193,554.9277,614.2671,2.1429,"yes","yes","yes","2","3+","2","201-500",0.39,1.52
"641",2012,"EST","0000126",2784,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",519.4812,550.5403,553.6554,2.3916,"yes","yes","no","2","2","0","26-100",-0.57,-0.71
"642",2012,"EST","0000139",3081,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",544.0178,607.5718,602.3312,2.0036,"yes","yes","yes","2","2","1","more than 500",0.48,-0.14
"643",2012,"EST","0000003",84,"ISCED 2","ISCED 3A","female","yes","yes",384.2577,412.4098,462.9243,2.7103,"yes","yes","no","1","1","1","11-25",-1.03,-1.02
"644",2012,"EST","0000200",4620,"ISCED 3A","ISCED 3A","male","no","yes",525.8685,543.9411,590.9549,2.0658,"yes","yes","yes","1","1","1","11-25",-0.8,-0.36
"645",2012,"EST","0000150",3379,"ISCED 3A","ISCED 3A","female","yes","yes",636.5555,728.5452,731.574,1.9117,"yes","yes","yes","2","3+","3+","more than 500",1.24,1.62
"646",2012,"EST","0000116",2602,"ISCED 3A","ISCED 3A","female","yes","yes",499.4625,563.3287,515.4233,5.9879,"yes","yes","no","3+","3+","1","26-100",-0.08,0.71
"647",2012,"EST","0000056",1259,"ISCED 2","ISCED 3B, C","male","yes","yes",405.1332,393.9774,410.0522,2.6923,"yes","yes","no","3+","3+","1","26-100",0.19,0.52
"648",2012,"EST","0000127",2815,"ISCED 3B, C",NA,"female","yes","yes",528.3611,565.1556,600.2797,2.1375,"yes","no","no","2","3+","0","201-500",-0.57,0.35
"649",2012,"EST","0000130",2879,"ISCED 3A","ISCED 3B, C","male","yes","yes",490.1153,476.2569,541.2533,1.9452,"yes","no","no","3+","3+","3+","11-25",0.19,-0.76
"650",2012,"EST","0000076",1699,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",494.9447,445.7028,499.4778,2.1525,"yes","yes","no","3+","1","2","201-500",-0.08,-0.11
"651",2012,"FIN","0000094",2626,"ISCED 3A","ISCED 2","female","yes","yes",474.7702,458.718,474.3939,11.5966,"yes","no","yes","3+","3+","1","26-100",0.14,-0.56
"652",2012,"FIN","0000276",7878,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",608.7475,612.0199,596.5498,12.0216,"yes","no","yes","0","1","2","101-200",-1.08,-0.98
"653",2012,"FIN","0000056",1576,"ISCED 3A","ISCED 3B, C","female","yes","yes",535.4494,559.1188,548.2469,15.3084,"yes","yes","yes","3+","2","1","0-10",-0.39,0.09
"654",2012,"FIN","0000212",6041,"ISCED 1",NA,"female","yes","yes",480.067,472.7773,493.6964,3.36,"yes","yes","no","2","3+","0","101-200",-0.39,-1.33
"655",2012,"FIN","0000069",1938,"ISCED 3A","ISCED 3A","male","yes","yes",461.2946,447.4671,443.6218,11.7833,"yes","yes","yes","3+","1","2","0-10",-0.39,0.1
"656",2012,"FIN","0000196",5595,"ISCED 3A","ISCED 3A","female","yes","yes",541.6809,509.8716,534.2596,2.5596,"yes","yes","yes","3+","3+","3+","201-500",1.78,1.62
"657",2012,"FIN","0000213",6089,"ISCED 3A","ISCED 3A","female","yes","yes",510.4456,630.0507,586.9452,1.8946,"yes","yes","yes","1","3+","1","201-500",-0.63,-0.07
"658",2012,"FIN","0000142",4036,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",512.7824,523.6519,534.3529,4.05,"yes","yes","yes","3+","3+","3+","101-200",1.19,1.34
"659",2012,"FIN","0000167",4766,"ISCED 3A","ISCED 3A","female","yes","yes",614.7453,598.9932,579.4853,2.8662,"yes","yes","yes","1","1","1","more than 500",-1.08,0.79
"660",2012,"FIN","0000209",5962,"ISCED 3B, C","ISCED 2","male","yes","yes",582.9646,563.5887,556.3596,2.3508,"yes","yes","yes","3+","3+","2","101-200",1.19,0.67
"661",2012,"FIN","0000240",6957,"ISCED 3A","ISCED 3A","female","yes","yes",638.2692,702.1741,696.2327,2.8592,"yes","yes","no","1","1","0","11-25",-1.3,0.51
"662",2012,"FIN","0000144",4075,"ISCED 3A","ISCED 3A","female","yes","yes",505.1488,475.3985,459.4741,5.5948,"yes","yes","yes","3+","2","2","26-100",0.77,0.46
